id,file
06dcf0bc-f409-482d-a157-f6eb30d21dd5,06dcf0bc-f409-482d-a157-f6eb30d21dd5_MAPPING_R00000039_v3.vcf.gz,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,8acd3180-7268-4693-a2dd-d51bd9b76ef0_in.bam,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,8acd3180-7268-4693-a2dd-d51bd9b76ef0_kraken.report,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,b2a546ab-8735-4d60-85ab-9f5dff6076da_in.bam,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,b2a546ab-8735-4d60-85ab-9f5dff6076da_kraken.report,
070af218-c447-4d3a-9c28-cd563bd81bf6,070af218-c447-4d3a-9c28-cd563bd81bf6_ASSEMBLY_v3.contigs.fa.gz,
070af218-c447-4d3a-9c28-cd563bd81bf6,070af218-c447-4d3a-9c28-cd563bd81bf6_ASSEMBLY_v3.dot,
070af218-c447-4d3a-9c28-cd563bd81bf6,070af218-c447-4d3a-9c28-cd563bd81bf6_ASSEMBLY_v3.log,
070af218-c447-4d3a-9c28-cd563bd81bf6,070af218-c447-4d3a-9c28-cd563bd81bf6_MAPPING_R00000039_v3.bam,
070af218-c447-4d3a-9c28-cd563bd81bf6,070af218-c447-4d3a-9c28-cd563bd81bf6_MAPPING_R00000039_v3.fasta.gz,
070af218-c447-4d3a-9c28-cd563bd81bf6,070af218-c447-4d3a-9c28-cd563bd81bf6_MAPPING_R00000039_v3.vcf.gz,
070af218-c447-4d3a-9c28-cd563bd81bf6,093610b4-81fb-4a35-bf8e-1196efca08f9_in.bam,
070af218-c447-4d3a-9c28-cd563bd81bf6,093610b4-81fb-4a35-bf8e-1196efca08f9_kraken.report,
070af218-c447-4d3a-9c28-cd563bd81bf6,9a4346fb-dbaf-4972-bcb2-610fd0a90330_in.bam,
070af218-c447-4d3a-9c28-cd563bd81bf6,9a4346fb-dbaf-4972-bcb2-610fd0a90330_kraken.report,
07e62224-c6af-4175-83fe-ae46944d8912,07e62224-c6af-4175-83fe-ae46944d8912_ASSEMBLY_v3.contigs.fa.gz,
07e62224-c6af-4175-83fe-ae46944d8912,07e62224-c6af-4175-83fe-ae46944d8912_ASSEMBLY_v3.dot,
07e62224-c6af-4175-83fe-ae46944d8912,07e62224-c6af-4175-83fe-ae46944d8912_ASSEMBLY_v3.log,
07e62224-c6af-4175-83fe-ae46944d8912,07e62224-c6af-4175-83fe-ae46944d8912_MAPPING_R00000039_v3.bam,
07e62224-c6af-4175-83fe-ae46944d8912,07e62224-c6af-4175-83fe-ae46944d8912_MAPPING_R00000039_v3.fasta.gz,
07e62224-c6af-4175-83fe-ae46944d8912,07e62224-c6af-4175-83fe-ae46944d8912_MAPPING_R00000039_v3.vcf.gz,
07e62224-c6af-4175-83fe-ae46944d8912,ba54155c-116d-46c8-af01-2fe2428aa27a_in.bam,
07e62224-c6af-4175-83fe-ae46944d8912,ba54155c-116d-46c8-af01-2fe2428aa27a_kraken.report,
07e62224-c6af-4175-83fe-ae46944d8912,e3af1098-d11b-47c7-8000-cafc88012af2_in.bam,
07e62224-c6af-4175-83fe-ae46944d8912,e3af1098-d11b-47c7-8000-cafc88012af2_kraken.report,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,085e0f9b-daa3-4c08-8e44-b47afa0f0381_ASSEMBLY_v3.contigs.fa.gz,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,085e0f9b-daa3-4c08-8e44-b47afa0f0381_ASSEMBLY_v3.dot,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,085e0f9b-daa3-4c08-8e44-b47afa0f0381_ASSEMBLY_v3.log,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,085e0f9b-daa3-4c08-8e44-b47afa0f0381_MAPPING_R00000039_v3.bam,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,085e0f9b-daa3-4c08-8e44-b47afa0f0381_MAPPING_R00000039_v3.fasta.gz,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,085e0f9b-daa3-4c08-8e44-b47afa0f0381_MAPPING_R00000039_v3.vcf.gz,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,541aa678-4891-4088-95fe-44fe32158890_in.bam,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,541aa678-4891-4088-95fe-44fe32158890_kraken.report,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,b38facbd-6e58-4ad9-a31a-06013452744e_in.bam,
085e0f9b-daa3-4c08-8e44-b47afa0f0381,b38facbd-6e58-4ad9-a31a-06013452744e_kraken.report,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,0897ee20-336a-4731-a6fb-eab3fb03a1e9_ASSEMBLY_v3.contigs.fa.gz,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,0897ee20-336a-4731-a6fb-eab3fb03a1e9_ASSEMBLY_v3.dot,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,0897ee20-336a-4731-a6fb-eab3fb03a1e9_ASSEMBLY_v3.log,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,0897ee20-336a-4731-a6fb-eab3fb03a1e9_MAPPING_R00000039_v3.bam,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,0897ee20-336a-4731-a6fb-eab3fb03a1e9_MAPPING_R00000039_v3.fasta.gz,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,0897ee20-336a-4731-a6fb-eab3fb03a1e9_MAPPING_R00000039_v3.vcf.gz,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,2d040937-0f48-434b-85b8-16e1e63639b8_in.bam,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,2d040937-0f48-434b-85b8-16e1e63639b8_kraken.report,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,f822fd37-d9f5-4346-a08a-7340951abe4b_in.bam,
0897ee20-336a-4731-a6fb-eab3fb03a1e9,f822fd37-d9f5-4346-a08a-7340951abe4b_kraken.report,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_ASSEMBLY_v3.contigs.fa.gz,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_ASSEMBLY_v3.dot,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_ASSEMBLY_v3.log,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_MAPPING_R00000039_v3.bam,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_MAPPING_R00000039_v3.fasta.gz,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_MAPPING_R00000039_v3.vcf.gz,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_MAPPING_R00000436_v3.bam,
09503919-11b3-45ed-b131-c085b3503760,09503919-11b3-45ed-b131-c085b3503760_MAPPING_R00000436_v3.fasta.gz,
09503919-11b3-45ed-b131-c085b3503760,b275005a-af6f-495b-bc11-e1669bac7d2e_in.bam,
09503919-11b3-45ed-b131-c085b3503760,b275005a-af6f-495b-bc11-e1669bac7d2e_kraken.report,
09503919-11b3-45ed-b131-c085b3503760,ce624cde-bb37-4aa3-b3fe-9da76fd9edf8_in.bam,
09503919-11b3-45ed-b131-c085b3503760,ce624cde-bb37-4aa3-b3fe-9da76fd9edf8_kraken.report,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,0a17cbfa-ded8-4f9d-b154-500c29d7c866_ASSEMBLY_v3.contigs.fa.gz,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,0a17cbfa-ded8-4f9d-b154-500c29d7c866_ASSEMBLY_v3.dot,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,0a17cbfa-ded8-4f9d-b154-500c29d7c866_ASSEMBLY_v3.log,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,0a17cbfa-ded8-4f9d-b154-500c29d7c866_MAPPING_R00000039_v3.bam,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,0a17cbfa-ded8-4f9d-b154-500c29d7c866_MAPPING_R00000039_v3.fasta.gz,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,0a17cbfa-ded8-4f9d-b154-500c29d7c866_MAPPING_R00000039_v3.vcf.gz,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,3aff0455-03be-4369-8051-6912cce7de9a_in.bam,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,3aff0455-03be-4369-8051-6912cce7de9a_kraken.report,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,efa6c253-5540-4e1b-ae95-9a8b1b00a55a_in.bam,
0a17cbfa-ded8-4f9d-b154-500c29d7c866,efa6c253-5540-4e1b-ae95-9a8b1b00a55a_kraken.report,
0a3513fb-321d-4702-b7d3-6a95c99e571a,0a3513fb-321d-4702-b7d3-6a95c99e571a_ASSEMBLY_v3.contigs.fa.gz,
0a3513fb-321d-4702-b7d3-6a95c99e571a,0a3513fb-321d-4702-b7d3-6a95c99e571a_ASSEMBLY_v3.dot,
0a3513fb-321d-4702-b7d3-6a95c99e571a,0a3513fb-321d-4702-b7d3-6a95c99e571a_ASSEMBLY_v3.log,
0a3513fb-321d-4702-b7d3-6a95c99e571a,0a3513fb-321d-4702-b7d3-6a95c99e571a_MAPPING_R00000039_v3.bam,
0a3513fb-321d-4702-b7d3-6a95c99e571a,0a3513fb-321d-4702-b7d3-6a95c99e571a_MAPPING_R00000039_v3.fasta.gz,
0a3513fb-321d-4702-b7d3-6a95c99e571a,0a3513fb-321d-4702-b7d3-6a95c99e571a_MAPPING_R00000039_v3.vcf.gz,
0a3513fb-321d-4702-b7d3-6a95c99e571a,54fb4465-b2bf-433f-ad65-ec85caf722ac_in.bam,
0a3513fb-321d-4702-b7d3-6a95c99e571a,54fb4465-b2bf-433f-ad65-ec85caf722ac_kraken.report,
0a3513fb-321d-4702-b7d3-6a95c99e571a,cb4a253e-9229-4e02-b9a4-13458ee267e9_in.bam,
0a3513fb-321d-4702-b7d3-6a95c99e571a,cb4a253e-9229-4e02-b9a4-13458ee267e9_kraken.report,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,0aa5770d-d219-4af0-891a-dab7d8c5ecc8_ASSEMBLY_v3.contigs.fa.gz,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,0aa5770d-d219-4af0-891a-dab7d8c5ecc8_ASSEMBLY_v3.dot,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,0aa5770d-d219-4af0-891a-dab7d8c5ecc8_ASSEMBLY_v3.log,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,0aa5770d-d219-4af0-891a-dab7d8c5ecc8_MAPPING_R00000039_v3.bam,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,0aa5770d-d219-4af0-891a-dab7d8c5ecc8_MAPPING_R00000039_v3.fasta.gz,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,0aa5770d-d219-4af0-891a-dab7d8c5ecc8_MAPPING_R00000039_v3.vcf.gz,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,1df420f9-7a98-4fab-933d-d4beb420d314_in.bam,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,1df420f9-7a98-4fab-933d-d4beb420d314_kraken.report,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,cf42cf8b-3d5c-4cf1-ac5d-0bbf1593f1e6_in.bam,
0aa5770d-d219-4af0-891a-dab7d8c5ecc8,cf42cf8b-3d5c-4cf1-ac5d-0bbf1593f1e6_kraken.report,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,0ad81645-ccf5-4dd1-ab9e-a2f56f557a28_ASSEMBLY_v3.contigs.fa.gz,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,0ad81645-ccf5-4dd1-ab9e-a2f56f557a28_ASSEMBLY_v3.dot,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,0ad81645-ccf5-4dd1-ab9e-a2f56f557a28_ASSEMBLY_v3.log,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,0ad81645-ccf5-4dd1-ab9e-a2f56f557a28_MAPPING_R00000039_v3.bam,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,0ad81645-ccf5-4dd1-ab9e-a2f56f557a28_MAPPING_R00000039_v3.fasta.gz,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,0ad81645-ccf5-4dd1-ab9e-a2f56f557a28_MAPPING_R00000039_v3.vcf.gz,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,c4eb678f-54ae-4f07-82ee-ae0dabb0add5_in.bam,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,c4eb678f-54ae-4f07-82ee-ae0dabb0add5_kraken.report,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,de3f8835-bac2-4739-a846-30884d0db3a2_in.bam,
0ad81645-ccf5-4dd1-ab9e-a2f56f557a28,de3f8835-bac2-4739-a846-30884d0db3a2_kraken.report,
0b2b2d78-9079-49f3-ba43-c00642455501,0b2b2d78-9079-49f3-ba43-c00642455501_ASSEMBLY_v3.contigs.fa.gz,
0b2b2d78-9079-49f3-ba43-c00642455501,0b2b2d78-9079-49f3-ba43-c00642455501_in.bam,
0b2b2d78-9079-49f3-ba43-c00642455501,0b2b2d78-9079-49f3-ba43-c00642455501_kraken.report,
0dc8a0df-cb3d-4ccb-8de7-a872badc45dd,0dc8a0df-cb3d-4ccb-8de7-a872badc45dd_in.bam,
0dc8a0df-cb3d-4ccb-8de7-a872badc45dd,0dc8a0df-cb3d-4ccb-8de7-a872badc45dd_kraken.report,
0e30d8fe-60de-4e4e-a051-09af2d236b67,0e30d8fe-60de-4e4e-a051-09af2d236b67_ASSEMBLY_v3.contigs.fa.gz,
0e30d8fe-60de-4e4e-a051-09af2d236b67,0e30d8fe-60de-4e4e-a051-09af2d236b67_ASSEMBLY_v3.dot,
0e30d8fe-60de-4e4e-a051-09af2d236b67,0e30d8fe-60de-4e4e-a051-09af2d236b67_ASSEMBLY_v3.log,
0e30d8fe-60de-4e4e-a051-09af2d236b67,0e30d8fe-60de-4e4e-a051-09af2d236b67_MAPPING_R00000039_v3.bam,
0e30d8fe-60de-4e4e-a051-09af2d236b67,0e30d8fe-60de-4e4e-a051-09af2d236b67_MAPPING_R00000039_v3.fasta.gz,
0e30d8fe-60de-4e4e-a051-09af2d236b67,0e30d8fe-60de-4e4e-a051-09af2d236b67_MAPPING_R00000039_v3.vcf.gz,
0e30d8fe-60de-4e4e-a051-09af2d236b67,1a17a6c4-a091-4c54-8a89-bc64b2dc81eb_in.bam,
0e30d8fe-60de-4e4e-a051-09af2d236b67,1a17a6c4-a091-4c54-8a89-bc64b2dc81eb_kraken.report,
0e30d8fe-60de-4e4e-a051-09af2d236b67,794b9886-a751-4343-a0c4-749e43f3aeb6_in.bam,
0e30d8fe-60de-4e4e-a051-09af2d236b67,794b9886-a751-4343-a0c4-749e43f3aeb6_kraken.report,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_ASSEMBLY_v3.contigs.fa.gz,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_ASSEMBLY_v3.dot,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_ASSEMBLY_v3.log,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000039_v3.bam,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000039_v3.fasta.gz,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000039_v3.vcf.gz,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.bam,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.fasta.gz,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.indels.vcf.gz,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59_MAPPING_R00000436_v3.vcf.gz,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,5d5c321a-45ae-43ac-9553-87e86a675f70_in.bam,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,5d5c321a-45ae-43ac-9553-87e86a675f70_kraken.report,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,7382634b-ac1e-40cc-b8b5-59616afec770_in.bam,
0ecfa8d8-076f-4e36-89f2-a7b6bb4b2e59,7382634b-ac1e-40cc-b8b5-59616afec770_kraken.report,
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_ASSEMBLY_v3.contigs.fa.gz,
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_ASSEMBLY_v3.dot,
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_ASSEMBLY_v3.log,
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_MAPPING_R00000039_v3.bam,
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_MAPPING_R00000039_v3.fasta.gz,
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_MAPPING_R00000039_v3.vcf.gz,
11a943db-38f9-46b0-bb45-e971efd699f8,1065b59f-ec35-4aa9-96f3-ba1f6e1d6906_in.bam,
11a943db-38f9-46b0-bb45-e971efd699f8,1065b59f-ec35-4aa9-96f3-ba1f6e1d6906_kraken.report,
11a943db-38f9-46b0-bb45-e971efd699f8,d2528092-0e39-433c-8844-7d98fd13ed6b_in.bam,
11a943db-38f9-46b0-bb45-e971efd699f8,d2528092-0e39-433c-8844-7d98fd13ed6b_kraken.report,
1402d4a1-a911-4b81-b57e-6db2b086319d,1402d4a1-a911-4b81-b57e-6db2b086319d_ASSEMBLY_v3.contigs.fa.gz,
1402d4a1-a911-4b81-b57e-6db2b086319d,1402d4a1-a911-4b81-b57e-6db2b086319d_ASSEMBLY_v3.dot,
1402d4a1-a911-4b81-b57e-6db2b086319d,1402d4a1-a911-4b81-b57e-6db2b086319d_ASSEMBLY_v3.log,
1402d4a1-a911-4b81-b57e-6db2b086319d,1402d4a1-a911-4b81-b57e-6db2b086319d_MAPPING_R00000039_v3.bam,
1402d4a1-a911-4b81-b57e-6db2b086319d,1402d4a1-a911-4b81-b57e-6db2b086319d_MAPPING_R00000039_v3.fasta.gz,
1402d4a1-a911-4b81-b57e-6db2b086319d,1402d4a1-a911-4b81-b57e-6db2b086319d_MAPPING_R00000039_v3.vcf.gz,
1402d4a1-a911-4b81-b57e-6db2b086319d,8f04b3c6-2e14-4e91-9c6c-ef0f3f311426_in.bam,
1402d4a1-a911-4b81-b57e-6db2b086319d,8f04b3c6-2e14-4e91-9c6c-ef0f3f311426_kraken.report,
1402d4a1-a911-4b81-b57e-6db2b086319d,d9ec2378-3f0e-4f58-85ea-ad67f9b5f47c_in.bam,
1402d4a1-a911-4b81-b57e-6db2b086319d,d9ec2378-3f0e-4f58-85ea-ad67f9b5f47c_kraken.report,
1408652c-ee98-40cd-93bf-733a85d341f8,1408652c-ee98-40cd-93bf-733a85d341f8_ASSEMBLY_v3.contigs.fa.gz,
1408652c-ee98-40cd-93bf-733a85d341f8,1408652c-ee98-40cd-93bf-733a85d341f8_ASSEMBLY_v3.dot,
1408652c-ee98-40cd-93bf-733a85d341f8,1408652c-ee98-40cd-93bf-733a85d341f8_ASSEMBLY_v3.log,
1408652c-ee98-40cd-93bf-733a85d341f8,1408652c-ee98-40cd-93bf-733a85d341f8_MAPPING_R00000039_v3.bam,
1408652c-ee98-40cd-93bf-733a85d341f8,1408652c-ee98-40cd-93bf-733a85d341f8_MAPPING_R00000039_v3.fasta.gz,
1408652c-ee98-40cd-93bf-733a85d341f8,1408652c-ee98-40cd-93bf-733a85d341f8_MAPPING_R00000039_v3.vcf.gz,
1408652c-ee98-40cd-93bf-733a85d341f8,1e67ccc3-fbcb-4223-9df7-9f9a284347f1_in.bam,
1408652c-ee98-40cd-93bf-733a85d341f8,1e67ccc3-fbcb-4223-9df7-9f9a284347f1_kraken.report,
1408652c-ee98-40cd-93bf-733a85d341f8,34f0488c-642e-44bf-bcdf-f70679cbf921_in.bam,
1408652c-ee98-40cd-93bf-733a85d341f8,34f0488c-642e-44bf-bcdf-f70679cbf921_kraken.report,
1431d8e1-e50d-455f-a118-cb781b4d98be,1431d8e1-e50d-455f-a118-cb781b4d98be_ASSEMBLY_v3.contigs.fa.gz,
1431d8e1-e50d-455f-a118-cb781b4d98be,1431d8e1-e50d-455f-a118-cb781b4d98be_ASSEMBLY_v3.dot,
1431d8e1-e50d-455f-a118-cb781b4d98be,1431d8e1-e50d-455f-a118-cb781b4d98be_ASSEMBLY_v3.log,
1431d8e1-e50d-455f-a118-cb781b4d98be,1431d8e1-e50d-455f-a118-cb781b4d98be_MAPPING_R00000039_v3.bam,
1431d8e1-e50d-455f-a118-cb781b4d98be,1431d8e1-e50d-455f-a118-cb781b4d98be_MAPPING_R00000039_v3.fasta.gz,
1431d8e1-e50d-455f-a118-cb781b4d98be,1431d8e1-e50d-455f-a118-cb781b4d98be_MAPPING_R00000039_v3.vcf.gz,
1431d8e1-e50d-455f-a118-cb781b4d98be,4c3894bb-3102-48fd-a552-73725557f310_in.bam,
1431d8e1-e50d-455f-a118-cb781b4d98be,4c3894bb-3102-48fd-a552-73725557f310_kraken.report,
1431d8e1-e50d-455f-a118-cb781b4d98be,8d23b0d8-630c-459e-a13c-5e4499a3be72_in.bam,
1431d8e1-e50d-455f-a118-cb781b4d98be,8d23b0d8-630c-459e-a13c-5e4499a3be72_kraken.report,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,155df1b6-292e-4a2b-ba40-8510e03a2b8e_ASSEMBLY_v3.contigs.fa.gz,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,155df1b6-292e-4a2b-ba40-8510e03a2b8e_ASSEMBLY_v3.dot,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,155df1b6-292e-4a2b-ba40-8510e03a2b8e_ASSEMBLY_v3.log,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,155df1b6-292e-4a2b-ba40-8510e03a2b8e_MAPPING_R00000039_v3.bam,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,155df1b6-292e-4a2b-ba40-8510e03a2b8e_MAPPING_R00000039_v3.fasta.gz,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,155df1b6-292e-4a2b-ba40-8510e03a2b8e_MAPPING_R00000039_v3.vcf.gz,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,0dc8a0df-cb3d-4ccb-8de7-a872badc45dd_in.bam,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,0dc8a0df-cb3d-4ccb-8de7-a872badc45dd_kraken.report,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,bfa5b4c5-7d5d-45a2-820a-34b5e4ed15aa_in.bam,
155df1b6-292e-4a2b-ba40-8510e03a2b8e,bfa5b4c5-7d5d-45a2-820a-34b5e4ed15aa_kraken.report,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,156b3354-2a66-4b9d-aaf0-dc4cc47670d6_ASSEMBLY_v3.contigs.fa.gz,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,156b3354-2a66-4b9d-aaf0-dc4cc47670d6_ASSEMBLY_v3.dot,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,156b3354-2a66-4b9d-aaf0-dc4cc47670d6_ASSEMBLY_v3.log,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,156b3354-2a66-4b9d-aaf0-dc4cc47670d6_MAPPING_R00000039_v3.bam,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,156b3354-2a66-4b9d-aaf0-dc4cc47670d6_MAPPING_R00000039_v3.fasta.gz,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,156b3354-2a66-4b9d-aaf0-dc4cc47670d6_MAPPING_R00000039_v3.vcf.gz,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,1a792719-d4b0-4b36-abe2-ca7efc2cd875_in.bam,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,1a792719-d4b0-4b36-abe2-ca7efc2cd875_kraken.report,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,7c4816e7-4d7e-4609-95df-fb87074d1da1_in.bam,
156b3354-2a66-4b9d-aaf0-dc4cc47670d6,7c4816e7-4d7e-4609-95df-fb87074d1da1_kraken.report,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_ASSEMBLY_v3.contigs.fa.gz,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_ASSEMBLY_v3.dot,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_ASSEMBLY_v3.log,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000039_v3.bam,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000039_v3.fasta.gz,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000039_v3.vcf.gz,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000436_v3.bam,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000436_v3.fasta.gz,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000436_v3.indels.vcf.gz,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed_MAPPING_R00000436_v3.vcf.gz,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,f60880b5-06c8-414d-b8ec-6458f2df8f1a_in.bam,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,f60880b5-06c8-414d-b8ec-6458f2df8f1a_kraken.report,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,f72bf12e-7b49-44bf-b1f0-1ec0520319ec_in.bam,
16bf8d9a-d1dc-4b7b-a78f-0ee2d82743ed,f72bf12e-7b49-44bf-b1f0-1ec0520319ec_kraken.report,
17061caa-43c8-43a6-a87a-e47aa6c02ad0,17061caa-43c8-43a6-a87a-e47aa6c02ad0_ASSEMBLY_v3.contigs.fa.gz,
17061caa-43c8-43a6-a87a-e47aa6c02ad0,17061caa-43c8-43a6-a87a-e47aa6c02ad0_in.bam,
