id,file
Mycobacterium_kubicae_JCM_13573_e0_r250_2023_05_30_17_35_48_,Mycobacterium_kubicae_JCM_13573_e0_r250_2023_05_30_17_35_48_read2.fq.gz
Mycobacterium_kubicae_JCM_13573_e0_r150_2023_05_24_16_42_12_,Mycobacterium_kubicae_JCM_13573_e0_r150_2023_05_24_16_42_12_read1.fq
Mycobacterium_kubicae_JCM_13573_e0_r150_2023_05_24_16_42_12_,Mycobacterium_kubicae_JCM_13573_e0_r150_2023_05_24_16_42_12_read2.fq
Mycobacterium_kubicae_JCM_13573,Mycobacterium_kubicae_JCM_13573.fna
Mycobacterium_kansasii_ATCC_12478_e0_r250_2023_05_22_12_16_15_,Mycobacterium_kansasii_ATCC_12478_e0_r250_2023_05_22_12_16_15_read1.fq
Mycobacterium_kansasii_ATCC_12478_e0_r250_2023_05_22_12_16_15_,Mycobacterium_kansasii_ATCC_12478_e0_r250_2023_05_22_12_16_15_read2.fq
Mycobacterium_kansasii_ATCC_12478,Mycobacterium_kansasii_ATCC_12478.fasta
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r250_2023_05_30_16_03_33_,Mycobacterium_intracellulare_FDAARGOS_1564_e0_r250_2023_05_30_16_03_33_read2.fq.gz
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r250_2023_05_30_16_03_33_,Mycobacterium_intracellulare_FDAARGOS_1564_e0_r250_2023_05_30_16_03_33_read1.fq.gz
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r150_2023_05_24_14_18_16_,Mycobacterium_intracellulare_FDAARGOS_1564_e0_r150_2023_05_24_14_18_16_read1.fq
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r150_2023_05_24_14_18_16_,Mycobacterium_intracellulare_FDAARGOS_1564_e0_r150_2023_05_24_14_18_16_read2.fq
Mycobacterium_intracellulare_FDAARGOS_1564,Mycobacterium_intracellulare_FDAARGOS_1564.fna
Mycobacterium_heidelbergense_JCM_14842_e0_r250_2023_05_30_15_51_53_,Mycobacterium_heidelbergense_JCM_14842_e0_r250_2023_05_30_15_51_53_read2.fq.gz
Mycobacterium_heidelbergense_JCM_14842_e0_r250_2023_05_30_15_51_53_,Mycobacterium_heidelbergense_JCM_14842_e0_r250_2023_05_30_15_51_53_read1.fq.gz
Mycobacterium_heidelbergense_JCM_14842_e0_r150_2023_05_24_14_00_30_,Mycobacterium_heidelbergense_JCM_14842_e0_r150_2023_05_24_14_00_30_read1.fq
Mycobacterium_heidelbergense_JCM_14842_e0_r150_2023_05_24_14_00_30_,Mycobacterium_heidelbergense_JCM_14842_e0_r150_2023_05_24_14_00_30_read2.fq
Mycobacterium_heidelbergense_JCM_14842,Mycobacterium_heidelbergense_JCM_14842.fna
Mycobacterium_heckeshornense_JMUB5695_e0_r250_2023_05_30_20_06_35_,Mycobacterium_heckeshornense_JMUB5695_e0_r250_2023_05_30_20_06_35_read1.fq.gz
Mycobacterium_heckeshornense_JMUB5695_e0_r250_2023_05_30_20_06_35_,Mycobacterium_heckeshornense_JMUB5695_e0_r250_2023_05_30_20_06_35_read2.fq.gz
Mycobacterium_heckeshornense_JMUB5695_e0_r150_2023_05_24_20_33_14_,Mycobacterium_heckeshornense_JMUB5695_e0_r150_2023_05_24_20_33_14_read1.fq
Mycobacterium_heckeshornense_JMUB5695_e0_r150_2023_05_24_20_33_14_,Mycobacterium_heckeshornense_JMUB5695_e0_r150_2023_05_24_20_33_14_read2.fq
Mycobacterium_heckeshornense_JMUB5695,Mycobacterium_heckeshornense_JMUB5695.fna
Mycobacterium_haemophilum_ATCC_29548_e0_r250_2023_05_30_16_26_56_,Mycobacterium_haemophilum_ATCC_29548_e0_r250_2023_05_30_16_26_56_read2.fq.gz
Mycobacterium_haemophilum_ATCC_29548_e0_r250_2023_05_30_16_26_56_,Mycobacterium_haemophilum_ATCC_29548_e0_r250_2023_05_30_16_26_56_read1.fq.gz
Mycobacterium_haemophilum_ATCC_29548_e0_r150_2023_05_24_14_55_11_,Mycobacterium_haemophilum_ATCC_29548_e0_r150_2023_05_24_14_55_11_read1.fq
Mycobacterium_haemophilum_ATCC_29548_e0_r150_2023_05_24_14_55_11_,Mycobacterium_haemophilum_ATCC_29548_e0_r150_2023_05_24_14_55_11_read2.fq
Mycobacterium_haemophilum_ATCC_29548,Mycobacterium_haemophilum_ATCC_29548.fna
Mycobacterium_grossiae_DSM_104744_e0_r250_2023_05_30_21_35_45_,Mycobacterium_grossiae_DSM_104744_e0_r250_2023_05_30_21_35_45_read1.fq.gz
Mycobacterium_grossiae_DSM_104744_e0_r250_2023_05_30_21_35_45_,Mycobacterium_grossiae_DSM_104744_e0_r250_2023_05_30_21_35_45_read2.fq.gz
Mycobacterium_grossiae_DSM_104744_e0_r150_2023_05_24_22_53_05_,Mycobacterium_grossiae_DSM_104744_e0_r150_2023_05_24_22_53_05_read1.fq
Mycobacterium_grossiae_DSM_104744_e0_r150_2023_05_24_22_53_05_,Mycobacterium_grossiae_DSM_104744_e0_r150_2023_05_24_22_53_05_read2.fq
Mycobacterium_grossiae_DSM_104744,Mycobacterium_grossiae_DSM_104744.fna
Mycobacterium_gordonae_DSM_44160_e0_r250_2023_05_30_22_41_48_,Mycobacterium_gordonae_DSM_44160_e0_r250_2023_05_30_22_41_48_read1.fq.gz
Mycobacterium_gordonae_DSM_44160_e0_r250_2023_05_30_22_41_48_,Mycobacterium_gordonae_DSM_44160_e0_r250_2023_05_30_22_41_48_read2.fq.gz
Mycobacterium_gordonae_DSM_44160_e0_r150_2023_05_25_00_39_37_,Mycobacterium_gordonae_DSM_44160_e0_r150_2023_05_25_00_39_37_read1.fq
Mycobacterium_gordonae_DSM_44160_e0_r150_2023_05_25_00_39_37_,Mycobacterium_gordonae_DSM_44160_e0_r150_2023_05_25_00_39_37_read1.fq
Mycobacterium_gordonae_DSM_44160,Mycobacterium_gordonae_DSM_44160.fna
Mycobacterium_gallinarum_JCM_6399_e0_r250_2023_05_30_19_41_18_,Mycobacterium_gallinarum_JCM_6399_e0_r250_2023_05_30_19_41_18_read2.fq.gz
Mycobacterium_gallinarum_JCM_6399_e0_r250_2023_05_30_19_41_18_,Mycobacterium_gallinarum_JCM_6399_e0_r250_2023_05_30_19_41_18_read1.fq.gz
Mycobacterium_gallinarum_JCM_6399_e0_r150_2023_05_24_19_54_28_,Mycobacterium_gallinarum_JCM_6399_e0_r150_2023_05_24_19_54_28_read1.fq
Mycobacterium_gallinarum_JCM_6399_e0_r150_2023_05_24_19_54_28_,Mycobacterium_gallinarum_JCM_6399_e0_r150_2023_05_24_19_54_28_read2.fq
Mycobacterium_gallinarum_JCM_6399,Mycobacterium_gallinarum_JCM_6399.fna
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r250_2023_05_22_11_53_03_,Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r250_2023_05_22_11_53_03_read1.fq
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r250_2023_05_22_11_53_03_,Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r250_2023_05_22_11_53_03_read2.fq
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_,Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_,Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_fortuitum_fortuitum_JCM_6387,Mycobacterium_fortuitum_fortuitum_JCM_6387.fasta
Mycobacterium_florentinum_JCM_14740_e0_r250_2023_05_30_20_17_54_,Mycobacterium_florentinum_JCM_14740_e0_r250_2023_05_30_20_17_54_read1.fq.gz
Mycobacterium_florentinum_JCM_14740_e0_r250_2023_05_30_20_17_54_,Mycobacterium_florentinum_JCM_14740_e0_r250_2023_05_30_20_17_54_read2.fq.gz
Mycobacterium_florentinum_JCM_14740_e0_r150_2023_05_24_20_51_00_,Mycobacterium_florentinum_JCM_14740_e0_r150_2023_05_24_20_51_00_read1.fq
Mycobacterium_florentinum_JCM_14740_e0_r150_2023_05_24_20_51_00_,Mycobacterium_florentinum_JCM_14740_e0_r150_2023_05_24_20_51_00_read2.fq
Mycobacterium_florentinum_JCM_14740,Mycobacterium_florentinum_JCM_14740.fna
Mycobacterium_dioxanotrophicus_PH-06_e0_r250_2023_05_30_19_10_43_,Mycobacterium_dioxanotrophicus_PH-06_e0_r250_2023_05_30_19_10_43_read1.fq.gz
Mycobacterium_dioxanotrophicus_PH-06_e0_r250_2023_05_30_19_10_43_,Mycobacterium_dioxanotrophicus_PH-06_e0_r250_2023_05_30_19_10_43_read2.fq.gz
Mycobacterium_dioxanotrophicus_PH-06_e0_r150_2023_05_24_19_07_33_,Mycobacterium_dioxanotrophicus_PH-06_e0_r150_2023_05_24_19_07_33_read1.fq
Mycobacterium_dioxanotrophicus_PH-06_e0_r150_2023_05_24_19_07_33_,Mycobacterium_dioxanotrophicus_PH-06_e0_r150_2023_05_24_19_07_33_read2.fq
Mycobacterium_dioxanotrophicus_PH-06,Mycobacterium_dioxanotrophicus_PH-06.fna
Mycobacterium_cookii_JCM_12404_e0_r250_2023_05_30_23_06_38_,Mycobacterium_cookii_JCM_12404_e0_r250_2023_05_30_23_06_38_read1.fq.gz
Mycobacterium_cookii_JCM_12404_e0_r250_2023_05_30_23_06_38_,Mycobacterium_cookii_JCM_12404_e0_r250_2023_05_30_23_06_38_read2.fq.gz
Mycobacterium_cookii_JCM_12404_e0_r150_2023_05_25_01_20_31_,Mycobacterium_cookii_JCM_12404_e0_r150_2023_05_25_01_20_31_read1.fq
Mycobacterium_cookii_JCM_12404_e0_r150_2023_05_25_01_20_31_,Mycobacterium_cookii_JCM_12404_e0_r150_2023_05_25_01_20_31_read2.fq
Mycobacterium_cookii_JCM_12404,Mycobacterium_cookii_JCM_12404.fna
Mycobacterium_conspicuum_JCM_14738_e0_r250_2023_05_30_20_42_25_,Mycobacterium_conspicuum_JCM_14738_e0_r250_2023_05_30_20_42_25_read2.fq.gz
Mycobacterium_conspicuum_JCM_14738_e0_r250_2023_05_30_20_42_25_,Mycobacterium_conspicuum_JCM_14738_e0_r250_2023_05_30_20_42_25_read1.fq.gz
Mycobacterium_conspicuum_JCM_14738_e0_r150_2023_05_26_15_15_43_,Mycobacterium_conspicuum_JCM_14738_e0_r150_2023_05_26_15_15_43_read1.fq.gz
Mycobacterium_conspicuum_JCM_14738_e0_r150_2023_05_26_15_15_43_,Mycobacterium_conspicuum_JCM_14738_e0_r150_2023_05_26_15_15_43_read2.fq.gz
Mycobacterium_conspicuum_JCM_14738,Mycobacterium_conspicuum_JCM_14738.fna
Mycobacterium_colombiense_CECT_3035_e0_r250_2023_05_30_15_38_54_,Mycobacterium_colombiense_CECT_3035_e0_r250_2023_05_30_15_38_54_read1.fq.gz
Mycobacterium_colombiense_CECT_3035_e0_r250_2023_05_30_15_38_54_,Mycobacterium_colombiense_CECT_3035_e0_r250_2023_05_30_15_38_54_read2.fq.gz
Mycobacterium_colombiense_CECT_3035_e0_r150_2023_05_26_14_01_09_,Mycobacterium_colombiense_CECT_3035_e0_r150_2023_05_26_14_01_09_read1.fq.gz
Mycobacterium_colombiense_CECT_3035_e0_r150_2023_05_26_14_01_09_,Mycobacterium_colombiense_CECT_3035_e0_r150_2023_05_26_14_01_09_read2.fq.gz
Mycobacterium_colombiense_CECT_3035,Mycobacterium_colombiense_CECT_3035.fna
Mycobacterium_cannetii_CIPT_140010059_e0_r250_2023_05_22_11_02_25_,Mycobacterium_cannetii_CIPT_140010059_e0_r250_2023_05_22_11_02_25_read1.fq
Mycobacterium_cannetii_CIPT_140010059_e0_r250_2023_05_22_11_02_25_,Mycobacterium_cannetii_CIPT_140010059_e0_r250_2023_05_22_11_02_25_read2.fq
Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_,Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_,Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_cannetii_CIPT_140010059,Mycobacterium_cannetii_CIPT_140010059.fasta
Mycobacterium_branderi_JCM_12687_e0_r250_2023_05_30_18_13_39_,Mycobacterium_branderi_JCM_12687_e0_r250_2023_05_30_18_13_39_read1.fq.gz
Mycobacterium_branderi_JCM_12687_e0_r250_2023_05_30_18_13_39_,Mycobacterium_branderi_JCM_12687_e0_r250_2023_05_30_18_13_39_read2.fq.gz
Mycobacterium_branderi_JCM_12687_e0_r150_2023_05_26_14_50_14_,Mycobacterium_branderi_JCM_12687_e0_r150_2023_05_26_14_50_14_read1.fq.gz
Mycobacterium_branderi_JCM_12687_e0_r150_2023_05_26_14_50_14_,Mycobacterium_branderi_JCM_12687_e0_r150_2023_05_26_14_50_14_read2.fq.gz
Mycobacterium_branderi_JCM_12687,Mycobacterium_branderi_JCM_12687.fna
Mycobacterium_bovis_BCG_Tokyo_172_e0_r250_2023_05_30_18_03_17_,Mycobacterium_bovis_BCG_Tokyo_172_e0_r250_2023_05_30_18_03_17_read2.fq.gz
Mycobacterium_bovis_BCG_Tokyo_172_e0_r250_2023_05_30_18_03_17_,Mycobacterium_bovis_BCG_Tokyo_172_e0_r250_2023_05_30_18_03_17_read1.fq.gz
Mycobacterium_bovis_BCG_Tokyo_172_e0_r150_2023_05_26_14_39_33_,Mycobacterium_bovis_BCG_Tokyo_172_e0_r150_2023_05_26_14_39_33_read1.fq.gz
Mycobacterium_bovis_BCG_Tokyo_172_e0_r150_2023_05_26_14_39_33_,Mycobacterium_bovis_BCG_Tokyo_172_e0_r150_2023_05_26_14_39_33_read2.fq.gz
Mycobacterium_bovis_BCG_Tokyo_172,Mycobacterium_bovis_BCG_Tokyo_172.fna
Mycobacterium_bovis_BCG_Tice_63839_e0_r250_2023_05_30_16_57_53_,Mycobacterium_bovis_BCG_Tice_63839_e0_r250_2023_05_30_16_57_53_read2.fq.gz
Mycobacterium_bovis_BCG_Tice_63839_e0_r250_2023_05_30_16_57_53_,Mycobacterium_bovis_BCG_Tice_63839_e0_r250_2023_05_30_16_57_53_read1.fq.gz
Mycobacterium_bovis_BCG_Tice_63839_e0_r150_2023_05_26_14_14_31_,Mycobacterium_bovis_BCG_Tice_63839_e0_r150_2023_05_26_14_14_31_read1.fq.gz
Mycobacterium_bovis_BCG_Tice_63839_e0_r150_2023_05_26_14_14_31_,Mycobacterium_bovis_BCG_Tice_63839_e0_r150_2023_05_26_14_14_31_read2.fq.gz
Mycobacterium_bovis_BCG_Tice_63839,Mycobacterium_bovis_BCG_Tice_63839.fna
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r250_2023_05_30_21_25_31_,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r250_2023_05_30_21_25_31_read2.fq.gz
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r250_2023_05_30_21_25_31_,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r250_2023_05_30_21_25_31_read1.fq.gz
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r150_2023_05_26_15_30_38_,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r150_2023_05_26_15_30_38_read1.fq.gz
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r150_2023_05_26_15_30_38_,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r150_2023_05_26_15_30_38_read2.fq.gz
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222.fna
Mycobacterium_bovis_BCG_Russia_368_e0_r250_2023_05_30_19_56_20_,Mycobacterium_bovis_BCG_Russia_368_e0_r250_2023_05_30_19_56_20_read1.fq.gz
Mycobacterium_bovis_BCG_Russia_368_e0_r250_2023_05_30_19_56_20_,Mycobacterium_bovis_BCG_Russia_368_e0_r250_2023_05_30_19_56_20_read2.fq.gz
Mycobacterium_bovis_BCG_Russia_368_e0_r150_2023_05_26_15_04_57_,Mycobacterium_bovis_BCG_Russia_368_e0_r150_2023_05_26_15_04_57_read1.fq.gz
Mycobacterium_bovis_BCG_Russia_368_e0_r150_2023_05_26_15_04_57_,Mycobacterium_bovis_BCG_Russia_368_e0_r150_2023_05_26_15_04_57_read2.fq.gz
Mycobacterium_bovis_BCG_Russia_368,Mycobacterium_bovis_BCG_Russia_368.fna
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r250_2023_05_22_10_46_32_,Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r250_2023_05_22_10_46_32_read1.fq
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r250_2023_05_22_10_46_32_,Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r250_2023_05_22_10_46_32_read2.fq
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_,Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_,Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_bovis_BCG_Pasteur_1173P2,Mycobacterium_bovis_BCG_Pasteur_1173P2.fasta
Mycobacterium_bovis_BCG_Moreau_PL_e0_r250_2023_05_30_22_56_24_,Mycobacterium_bovis_BCG_Moreau_PL_e0_r250_2023_05_30_22_56_24_read2.fq.gz
Mycobacterium_bovis_BCG_Moreau_PL_e0_r250_2023_05_30_22_56_24_,Mycobacterium_bovis_BCG_Moreau_PL_e0_r250_2023_05_30_22_56_24_read1.fq.gz
Mycobacterium_bovis_BCG_Moreau_PL_e0_r150_2023_05_26_15_41_20_,Mycobacterium_bovis_BCG_Moreau_PL_e0_r150_2023_05_26_15_41_20_read1.fq.gz
Mycobacterium_bovis_BCG_Moreau_PL_e0_r150_2023_05_26_15_41_20_,Mycobacterium_bovis_BCG_Moreau_PL_e0_r150_2023_05_26_15_41_20_read2.fq.gz
Mycobacterium_bovis_BCG_Moreau_PL,Mycobacterium_bovis_BCG_Moreau_PL.fna
Mycobacterium_bovis_BCG_Mexico_e0_r250_2023_05_30_14_46_50_,Mycobacterium_bovis_BCG_Mexico_e0_r250_2023_05_30_14_46_50_read1.fq.gz
Mycobacterium_bovis_BCG_Mexico_e0_r250_2023_05_30_14_46_50_,Mycobacterium_bovis_BCG_Mexico_e0_r250_2023_05_30_14_46_50_read2.fq.gz
Mycobacterium_bovis_BCG_Mexico_e0_r150_2023_05_26_13_50_38_,Mycobacterium_bovis_BCG_Mexico_e0_r150_2023_05_26_13_50_38_read1.fq.gz
Mycobacterium_bovis_BCG_Mexico_e0_r150_2023_05_26_13_50_38_,Mycobacterium_bovis_BCG_Mexico_e0_r150_2023_05_26_13_50_38_read2.fq.gz
Mycobacterium_bovis_BCG_Mexico,Mycobacterium_bovis_BCG_Mexico.fna
Mycobacterium_bovis_BCG_Korea_1168P_e0_r250_2023_05_30_23_31_04_,Mycobacterium_bovis_BCG_Korea_1168P_e0_r250_2023_05_30_23_31_04_read2.fq.gz
Mycobacterium_bovis_BCG_Korea_1168P_e0_r250_2023_05_30_23_31_04_,Mycobacterium_bovis_BCG_Korea_1168P_e0_r250_2023_05_30_23_31_04_read1.fq.gz
Mycobacterium_bovis_BCG_Korea_1168P_e0_r150_2023_05_26_15_51_50_,Mycobacterium_bovis_BCG_Korea_1168P_e0_r150_2023_05_26_15_51_50_read1.fq.gz
Mycobacterium_bovis_BCG_Korea_1168P_e0_r150_2023_05_26_15_51_50_,Mycobacterium_bovis_BCG_Korea_1168P_e0_r150_2023_05_26_15_51_50_read2.fq.gz
Mycobacterium_bovis_BCG_Korea_1168P,Mycobacterium_bovis_BCG_Korea_1168P.fna
Mycobacterium_bovis_AF2122_97_e0_r250_2023_05_22_10_30_41_,Mycobacterium_bovis_AF2122_97_e0_r250_2023_05_22_10_30_41_read1.fq
Mycobacterium_bovis_AF2122_97_e0_r250_2023_05_22_10_30_41_,Mycobacterium_bovis_AF2122_97_e0_r250_2023_05_22_10_30_41_read2.fq
Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_,Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_,Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_bovis_AF2122_97,Mycobacterium_bovis_AF2122_97.fasta
Mycobacterium_basiliense_901379_e0_r250_2023_05_30_17_08_00_,Mycobacterium_basiliense_901379_e0_r250_2023_05_30_17_08_00_read2.fq.gz
Mycobacterium_basiliense_901379_e0_r250_2023_05_30_17_08_00_,Mycobacterium_basiliense_901379_e0_r250_2023_05_30_17_08_00_read1.fq.gz
Mycobacterium_basiliense_901379_e0_r150_2023_05_26_14_25_05_,Mycobacterium_basiliense_901379_e0_r150_2023_05_26_14_25_05_read1.fq.gz
Mycobacterium_basiliense_901379_e0_r150_2023_05_26_14_25_05_,Mycobacterium_basiliense_901379_e0_r150_2023_05_26_14_25_05_read2.fq.gz
Mycobacterium_basiliense_901379,Mycobacterium_basiliense_901379.fna
Mycobacterium_avium_paratuberculosis_K10_e0_r250_2023_05_22_09_57_44_,Mycobacterium_avium_paratuberculosis_K10_e0_r250_2023_05_22_09_57_44_read1.fq
Mycobacterium_avium_paratuberculosis_K10_e0_r250_2023_05_22_09_57_44_,Mycobacterium_avium_paratuberculosis_K10_e0_r250_2023_05_22_09_57_44_read2.fq
Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_,Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_,Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_avium_paratuberculosis_K10,Mycobacterium_avium_paratuberculosis_K10.fasta
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r250_2023_05_22_09_39_37_,Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r250_2023_05_22_09_39_37_read1.fq
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r250_2023_05_22_09_39_37_,Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r250_2023_05_22_09_39_37_read2.fq
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_,Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_,Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_avium_hominissius_OCU889s_P11_4s,Mycobacterium_avium_hominissius_OCU889s_P11_4s.fasta
Mycobacterium_avium_avium_DSM44156_e0_r250_2023_05_22_09_22_25_,Mycobacterium_avium_avium_DSM44156_e0_r250_2023_05_22_09_22_25_read1.fq
Mycobacterium_avium_avium_DSM44156_e0_r250_2023_05_22_09_22_25_,Mycobacterium_avium_avium_DSM44156_e0_r250_2023_05_22_09_22_25_read2.fq
Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_,Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_,Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_avium_avium_DSM44156,Mycobacterium_avium_avium_DSM44156.fasta
Mycobacterium_abscessus_bolletii_CIP108541_e0_r250_2023_05_22_09_03_34_,Mycobacterium_abscessus_bolletii_CIP108541_e0_r250_2023_05_22_09_03_34_read1.fq
Mycobacterium_abscessus_bolletii_CIP108541_e0_r250_2023_05_22_09_03_34_,Mycobacterium_abscessus_bolletii_CIP108541_e0_r250_2023_05_22_09_03_34_read2.fq
Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_,Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_,Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_abscessus_bolletii_CIP108541,Mycobacterium_abscessus_bolletii_CIP108541.fasta
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r250_2023_05_22_08_44_52_,Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r250_2023_05_22_08_44_52_read1.fq
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r250_2023_05_22_08_44_52_,Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r250_2023_05_22_08_44_52_read2.fq
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_,Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_,Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_abscessus_abscessus_ATCC_19977,Mycobacterium_abscessus_abscessus_ATCC_19977.fasta
Lautropia_mirabilis_NCTC12852,Lautropia_mirabilis_NCTC12852.fasta
Fusobacterium_nucleatum_nucleatum_ATCC_25586,Fusobacterium_nucleatum_nucleatum_ATCC_25586.fasta
fffee553-5460-4ec0-baee-91b43bb17ff9,fffee553-5460-4ec0-baee-91b43bb17ff9_in.bam
fffee553-5460-4ec0-baee-91b43bb17ff9,fffee553-5460-4ec0-baee-91b43bb17ff9_kraken.report
fffee553-5460-4ec0-baee-91b43bb17ff9,fffee553-5460-4ec0-baee-91b43bb17ff9_R00000039_v3.bam
fffee553-5460-4ec0-baee-91b43bb17ff9,fffee553-5460-4ec0-baee-91b43bb17ff9_R00000039_v3.fasta.gz
fffee553-5460-4ec0-baee-91b43bb17ff9,fffee553-5460-4ec0-baee-91b43bb17ff9_R00000039_v3.indels.vcf.gz
fffee553-5460-4ec0-baee-91b43bb17ff9,fffee553-5460-4ec0-baee-91b43bb17ff9_R00000039_v3.vcf.gz
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,fff90660-3f45-4f7f-8ff8-dfd9afcbbce9_in.bam
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,fff90660-3f45-4f7f-8ff8-dfd9afcbbce9_kraken.report
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,fff90660-3f45-4f7f-8ff8-dfd9afcbbce9_R00000039_v3.bam
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,fff90660-3f45-4f7f-8ff8-dfd9afcbbce9_R00000039_v3.fasta.gz
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,fff90660-3f45-4f7f-8ff8-dfd9afcbbce9_R00000039_v3.indels.vcf.gz
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,fff90660-3f45-4f7f-8ff8-dfd9afcbbce9_R00000039_v3.vcf.gz
ff94c6e2-2219-4884-b108-8a5ec89f18b4,ff94c6e2-2219-4884-b108-8a5ec89f18b4_ASSEMBLY_v3.contigs.fa.gz
