id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
Mycobacterium_kubicae_JCM_13573,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_kubicae,N/A,JCM_13573,ASM1568917v1,1,Full,Full,1,1,6016837,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_kansasii_ATCC_12478_e0_r150_2023_06_02_10_28_32_,synthetic,,02/06/2023 09:37,illumina,,150,0,0,NTM,Mycobacterium_kansasii_complex,Mycobacterium_kansasii,N/A,ATCC_12478,,,,,,,,,,
Mycobacterium_kansasii_ATCC_12478_e0_r250_2023_05_22_12_16_15_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_kansasii_complex,Mycobacterium_kansasii,N/A,ATCC_12478,,,,,,,,,Bird M,
Mycobacterium_kansasii_ATCC_12478,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_kansasii_complex,Mycobacterium_kansasii,N/A,ATCC_12478,ASM15789v2,,Full,Full,1,1,6577228,,Malone K,
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r250_2023_05_30_16_03_33_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_intracellulare,N/A,FDAARGOS_1564,,,,,,,,,Bird M,
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r150_2023_05_24_14_18_16_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,NTM,N/A,Mycobacterium_intracellulare,N/A,FDAARGOS_1564,,,,,,,,,Bird M,
Mycobacterium_intracellulare_FDAARGOS_1564,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_intracellulare,N/A,FDAARGOS_1564,ASM2073600v1,1,Full,Full,1,1,5645778,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_heidelbergense_JCM_14842_e0_r250_2023_05_30_15_51_53_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_heidelbergense,N/A,JCM_14842,,,,,,,,,Bird M,
Mycobacterium_heidelbergense_JCM_14842_e0_r150_2023_05_24_14_00_30_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_heidelbergense,N/A,JCM_14842,,,,,,,,,Bird M,
Mycobacterium_heidelbergense_JCM_14842,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_heidelbergense,N/A,JCM_14842,ASM1073074v1,1,Full,Full,1,1,5050576,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_heckeshornense_JMUB5695_e0_r250_2023_05_30_20_06_35_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_heckeshornense,N/A,JMUB5695,,,,,,,,,Bird M,
Mycobacterium_heckeshornense_JMUB5695_e0_r150_2023_05_24_20_33_14_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_heckeshornense,N/A,JMUB5695,,,,,,,,,Bird M,
Mycobacterium_heckeshornense_JMUB5695,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_heckeshornense,N/A,JMUB5695,ASM1686154v1,1,Full,Full,1,1,4865109,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_haemophilum_ATCC_29548_e0_r250_2023_05_30_16_26_56_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_haemophilum,N/A,ATCC_29548,,,,,,,,,Bird M,
Mycobacterium_haemophilum_ATCC_29548_e0_r150_2023_05_24_14_55_11_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_haemophilum,N/A,ATCC_29548,,,,,,,,,Bird M,
Mycobacterium_haemophilum_ATCC_29548,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_haemophilum,N/A,ATCC_29548,ASM34043v3,3,Full,Full,1,1,4235765,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_grossiae_DSM_104744_e0_r250_2023_05_30_21_35_45_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_grossiae,N/A,DSM_104744,,,,,,,,,Bird M,
Mycobacterium_grossiae_DSM_104744_e0_r150_2023_05_24_22_53_05_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_grossiae,N/A,DSM_104744,,,,,,,,,Bird M,
Mycobacterium_grossiae_DSM_104744,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_grossiae,N/A,DSM_104744,ASM832964v1,1,Full,Full,1,1,5681602,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_gordonae_DSM_44160_e0_r250_2023_05_30_22_41_48_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_gordonae,N/A,X7091,,,,,,,,,Bird M,
Mycobacterium_gordonae_DSM_44160_e0_r150_2023_05_25_00_39_37_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_gordonae,N/A,X7091,,,,,,,,,Bird M,
Mycobacterium_gordonae_DSM_44160,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_gordonae,N/A,X7091,ASM1708640v1,1,Full,Full,1,1,7319570,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_gallinarum_JCM_6399_e0_r250_2023_05_30_19_41_18_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_gallinarum,N/A,JCM_6399,,,,,,,,,Bird M,
Mycobacterium_gallinarum_JCM_6399_e0_r150_2023_05_24_19_54_28_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_gallinarum,N/A,JCM_6399,,,,,,,,,Bird M,
Mycobacterium_gallinarum_JCM_6399,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_gallinarum,N/A,JCM_6399,ASM1072676v1,1,Full,Full,1,1,6301681,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r250_2023_05_22_11_53_03_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,JCM_6387,,,,,,,,,Bird M,
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,NTM,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,JCM_6387,,,,,,,,,Bird M,
Mycobacterium_fortuitum_fortuitum_JCM_6387,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,JCM_6387,ASM2217954v1,,Full,Full,1,1,6406072,,Malone K,
Mycobacterium_florentinum_JCM_14740_e0_r250_2023_05_30_20_17_54_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_florentinum,N/A,JCM_14740,,,,,,,,,Bird M,
Mycobacterium_florentinum_JCM_14740_e0_r150_2023_05_24_20_51_00_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_florentinum,N/A,JCM_14740,,,,,,,,,Bird M,
Mycobacterium_florentinum_JCM_14740,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_florentinum,N/A,JCM_14740,ASM1073035v1,1,Full,Full,1,1,6219859,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_dioxanotrophicus_PH-06_e0_r250_2023_05_30_19_10_43_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_dioxanotrophicus,N/A,PH-06,,,,,,,,,Bird M,
Mycobacterium_dioxanotrophicus_PH-06_e0_r150_2023_05_24_19_07_33_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_dioxanotrophicus,N/A,PH-06,,,,,,,,,Bird M,
Mycobacterium_dioxanotrophicus_PH-06,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_dioxanotrophicus,N/A,PH-06,ASM215783v1,1,Full,Full,1,1,8080416,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_cookii_JCM_12404_e0_r250_2023_05_30_23_06_38_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_cookii,N/A,JCM_12404,,,,,,,,,Bird M,
Mycobacterium_cookii_JCM_12404_e0_r150_2023_05_25_01_20_31_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,NTM,N/A,Mycobacterium_cookii,N/A,JCM_12404,,,,,,,,,Bird M,
Mycobacterium_cookii_JCM_12404,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_cookii,N/A,JCM_12404,ASM1072794v1,1,Full,Full,1,1,5318517,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_conspicuum_JCM_14738_e0_r250_2023_05_30_20_42_25_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_conspicuum,N/A,JCM_14738,,,,,,,,,Bird M,
Mycobacterium_conspicuum_JCM_14738_e0_r150_2023_05_26_15_15_43_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,NTM,N/A,Mycobacterium_conspicuum,N/A,JCM_14738,,,,,,,,,Bird M,
Mycobacterium_conspicuum_JCM_14738,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_conspicuum,N/A,JCM_14738,ASM1073019v1,1,Full,Full,1,1,6237139,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_colombiense_CECT_3035_e0_r250_2023_05_30_15_38_54_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_colombiense,N/A,CECT_3035,,,,,,,,,Bird M,
Mycobacterium_colombiense_CECT_3035_e0_r150_2023_05_26_14_01_09_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,NTM,N/A,Mycobacterium_colombiense,N/A,CECT_3035,,,,,,,,,Bird M,
Mycobacterium_colombiense_CECT_3035,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_colombiense,N/A,CECT_3035,ASM210575v1,1,Full,Full,1,1,5581643,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_cannetii_CIPT_140010059_e0_r250_2023_05_22_11_02_25_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,CIPT_140010059,,,,,,,,,Bird M,
Mycobacterium_cannetii_CIPT_140010059_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,CIPT_140010059,,,,,,,,,Bird M,
Mycobacterium_cannetii_CIPT_140010059,Reference,,16/05/2023 00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,N/A,CIPT_140010059,ASM25337v1,,Full,Full,1,1,4482059,,Malone K,
Mycobacterium_branderi_JCM_12687_e0_r250_2023_05_30_18_13_39_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_branderi,N/A,JCM_12687,,,,,,,,,Bird M,
Mycobacterium_branderi_JCM_12687_e0_r150_2023_05_26_14_50_14_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,NTM,N/A,Mycobacterium_branderi,N/A,JCM_12687,,,,,,,,,Bird M,
Mycobacterium_branderi_JCM_12687,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_branderi,N/A,JCM_12687,ASM1072872v1,1,Full,Full,1,1,5979623,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_bovis_BCG_Tokyo_172_e0_r250_2023_05_30_18_03_17_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tokyo,172,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Tokyo_172_e0_r150_2023_05_26_14_39_33_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tokyo,172,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Tokyo_172,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tokyo,172,ASM158038v1,1,Full,Full,1,1,4371707,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Tice_63839_e0_r250_2023_05_30_16_57_53_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tice,63839,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Tice_63839_e0_r150_2023_05_26_14_14_31_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tice,63839,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Tice_63839,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tice,63839,ASM19407v3,3,Full,Full,1,1,4334064,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r250_2023_05_30_21_25_31_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Sofia,_SL_222,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222_e0_r150_2023_05_26_15_30_38_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Sofia,_SL_222,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Sofia,_SL_222,ASM1548280v1,1,Full,Full,1,1,4370706,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Russia_368_e0_r250_2023_05_30_19_56_20_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Russia,368,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Russia_368_e0_r150_2023_05_26_15_04_57_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Russia,368,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Russia_368,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Russia,368,ASM127455v1,1,Full,Full,1,1,4370138,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r250_2023_05_22_10_46_32_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,1173P2,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,1173P2,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Pasteur_1173P2,Reference,,16/05/2023 00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,1173P2,ASM944v1,,Full,Full,1,1,4374522,,Malone K,
Mycobacterium_bovis_BCG_Moreau_PL_e0_r250_2023_05_30_22_56_24_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Moreau,PL,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Moreau_PL_e0_r150_2023_05_26_15_41_20_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Moreau,PL,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Moreau_PL,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Moreau,PL,ASM2875223v1,1,Full,Full,1,1,4333979,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Mexico_e0_r250_2023_05_30_14_46_50_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Mexico,Mexico,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Mexico_e0_r150_2023_05_26_13_50_38_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Mexico,Mexico,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Mexico,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Mexico,Mexico,ASM23472v1,1,Full,Full,1,1,4350386,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Korea_1168P_e0_r250_2023_05_30_23_31_04_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Korea,1168P,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Korea_1168P_e0_r150_2023_05_26_15_51_50_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Korea,1168P,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Korea_1168P,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Korea,1168P,ASM33871v2,1,Full,Full,1,1,4376711,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_AF2122_97_e0_r250_2023_05_22_10_30_41_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,AF2122,AF2122_97,,,,,,,,,Bird M,
Mycobacterium_bovis_AF2122_97_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,N/A,AF2122_97,,,,,,,,,Bird M,
Mycobacterium_bovis_AF2122_97,Reference,,16/05/2023 00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,N/A,AF2122_97,ASM19583v2,,Full,Full,1,1,4349904,,Malone K,
Mycobacterium_basiliense_901379_e0_r250_2023_05_30_17_08_00_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_basiliense,N/A,901379,,,,,,,,,Bird M,
Mycobacterium_basiliense_901379_e0_r150_2023_05_26_14_25_05_,synthetic,,30/05/2023 10:15,illumina,,150,0,0,NTM,N/A,Mycobacterium_basiliense,N/A,901379,,,,,,,,,Bird M,
Mycobacterium_basiliense_901379,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_basiliense,N/A,901379,MB901379,1,Full,Full,1,1,5607630,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_avium_paratuberculosis_K10_e0_r250_2023_05_22_09_57_44_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,K10,,,,,,,,,Bird M,
Mycobacterium_avium_paratuberculosis_K10_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,K10,,,,,,,,,Bird M,
Mycobacterium_avium_paratuberculosis_K10,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,K10,ASM786v1,,Full,Full,1,1,4829781,,Malone K,
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r250_2023_05_22_09_39_37_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,OCU889s_P11_4s,,,,,,,,,Bird M,
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,OCU889s_P11_4s,,,,,,,,,Bird M,
Mycobacterium_avium_hominissius_OCU889s_P11_4s,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,OCU889s_P11_4s,ASM2217558v1,,Full,Full,1,1,5118245,,Malone K,
Mycobacterium_avium_avium_DSM44156_e0_r250_2023_05_22_09_22_25_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,avium,DSM44156,,,,,,,,,Bird M,
Mycobacterium_avium_avium_DSM44156_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,avium,DSM44156,,,,,,,,,Bird M,
Mycobacterium_avium_avium_DSM44156,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_avium_complex,Mycobacterium_avium,avium,DSM44156,ASM974144v1,,Full,Full,1,1,4956929,,Malone K,
Mycobacterium_abscessus_bolletii_CIP108541_e0_r250_2023_05_22_09_03_34_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,CIP108541,,,,,,,,,Bird M,
Mycobacterium_abscessus_bolletii_CIP108541_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,CIP108541,,,,,,,,,Bird M,
Mycobacterium_abscessus_bolletii_CIP108541,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,CIP108541,ASM360971v1,,Full,Full,1,1,5080450,,Malone K,
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r250_2023_05_22_08_44_52_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,ATCC_19977,,,,,,,,,Bird M,
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,ATCC_19977,,,,,,,,,Bird M,
Mycobacterium_abscessus_abscessus_ATCC_19977,Reference,,16/05/2023 00:00,,,,,,NTM,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,ATCC_19977,ASM6918v1,,Full,Full,1,1,5090491,,Malone K,
Lautropia_mirabilis_NCTC12852,Reference,,22/05/2023 16:11,,,,,,contam,,Lautropia_mirabilis,N/A,NCTC12852,51726_E01,1,Full,Full,1,1,3172010,,Malone K,
Fusobacterium_nucleatum_nucleatum_ATCC_25586,Reference,,22/05/2023 16:11,,,,,,contam,,Fusobacterium_nucleatum,nucleatum,ATCC_25586,ASM301929v1,1,Full,Full,1,1,2180101,,Malone K,
fffee553-5460-4ec0-baee-91b43bb17ff9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
fff90660-3f45-4f7f-8ff8-dfd9afcbbce9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff94c6e2-2219-4884-b108-8a5ec89f18b4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
ff871838-06f7-4204-8720-9417fa541733,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff6c0082-ebf2-40ba-9e76-e170af8ceae5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff6afe13-f0c9-44b9-b371-aa03c706b7ee,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff68c53c-8fad-4e93-abaa-328d685602d2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff31d27a-c65c-4e6d-bbe3-1599bbe24eb3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff2727e1-4d90-4559-816d-dd4a803fd3da,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff204b94-b8a2-41c5-a5c9-aa6e9329a6ad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff01ec47-a5ec-4c0f-9bf8-e1619153ce5f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
ff009c75-8f68-4e77-a298-b4664191e4e8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
fefa5029-3500-4397-891d-d2a1ac8c9d29,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
fef51328-be35-47e2-bc83-fb993b19ade2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
feccbf94-cf29-4d8b-b18d-69a4bd1ee584,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
fec58ac9-6811-466a-8071-32b1b5263152,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
febfe80f-b2e3-452d-bfcf-a65c483a7ff5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
febb5d08-aa86-44f7-9be8-7de5ed4dfc3a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
feb536d9-bf53-4561-a71d-8ddbf2c9e20d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
feb47bf6-b61b-48a7-865a-65cbf0a2e785,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
fead7ca0-57e5-49de-b63e-981dce6ec666,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
fe9ef2f3-7fed-4154-8e28-ff1aadd760e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
fe9d0349-7593-4cdd-a33d-931f5aa0ac94,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
